instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
292126213,1141118,BANKEX25JULFUT,"BANKEX",0,2025-07-29,0,0.05,30,FUT,BFO-FUT,BFO
211672581,826846,BANKEX25AUGFUT,"BANKEX",0,2025-08-26,0,0.05,30,FUT,BFO-FUT,BFO
215681797,842507,BANKEX25SEPFUT,"BANKEX",0,2025-09-25,0,0.05,30,FUT,BFO-FUT,BFO
211665413,826818,SENSEX25715FUT,"SENSEX",0,2025-07-15,0,0.05,20,FUT,BFO-FUT,BFO
212203525,828920,SENSEX25722FUT,"SENSEX",0,2025-07-22,0,0.05,20,FUT,BFO-FUT,BFO
292078597,1140932,SENSEX25JULFUT,"SENSEX",0,2025-07-29,0,0.05,20,FUT,BFO-FUT,BFO
215067397,840107,SENSEX25805FUT,"SENSEX",0,2025-08-05,0,0.05,20,FUT,BFO-FUT,BFO
215550981,841996,SENSEX25812FUT,"SENSEX",0,2025-08-12,0,0.05,20,FUT,BFO-FUT,BFO
211640069,826719,SENSEX25AUGFUT,"SENSEX",0,2025-08-26,0,0.05,20,FUT,BFO-FUT,BFO
215645189,842364,SENSEX25SEPFUT,"SENSEX",0,2025-09-25,0,0.05,20,FUT,BFO-FUT,BFO
291911685,1140280,SENSEX5025JULFUT,"SENSEX50",0,2025-07-29,0,0.05,75,FUT,BFO-FUT,BFO
211797509,827334,SENSEX5025AUGFUT,"SENSEX50",0,2025-08-26,0,0.05,75,FUT,BFO-FUT,BFO
215835653,843108,SENSEX5025SEPFUT,"SENSEX50",0,2025-09-25,0,0.05,75,FUT,BFO-FUT,BFO
291933701,1140366,BANKEX25JUL63600CE,"BANKEX",0,2025-07-29,63600,0.05,30,CE,BFO-OPT,BFO
292017925,1140695,BANKEX25JUL63600PE,"BANKEX",0,2025-07-29,63600,0.05,30,PE,BFO-OPT,BFO
291892997,1140207,BANKEX25JUL63500PE,"BANKEX",0,2025-07-29,63500,0.05,30,PE,BFO-OPT,BFO
292030981,1140746,BANKEX25JUL63500CE,"BANKEX",0,2025-07-29,63500,0.05,30,CE,BFO-OPT,BFO
291920389,1140314,BANKEX25JUL63700PE,"BANKEX",0,2025-07-29,63700,0.05,30,PE,BFO-OPT,BFO
292228613,1141518,BANKEX25JUL63700CE,"BANKEX",0,2025-07-29,63700,0.05,30,CE,BFO-OPT,BFO
291905541,1140256,BANKEX25JUL63400CE,"BANKEX",0,2025-07-29,63400,0.05,30,CE,BFO-OPT,BFO
291991813,1140593,BANKEX25JUL63400PE,"BANKEX",0,2025-07-29,63400,0.05,30,PE,BFO-OPT,BFO
291959045,1140465,BANKEX25JUL63800CE,"BANKEX",0,2025-07-29,63800,0.05,30,CE,BFO-OPT,BFO
292040453,1140783,BANKEX25JUL63800PE,"BANKEX",0,2025-07-29,63800,0.05,30,PE,BFO-OPT,BFO
292005893,1140648,BANKEX25JUL63300CE,"BANKEX",0,2025-07-29,63300,0.05,30,CE,BFO-OPT,BFO
292090885,1140980,BANKEX25JUL63300PE,"BANKEX",0,2025-07-29,63300,0.05,30,PE,BFO-OPT,BFO
291855621,1140061,BANKEX25JUL63900CE,"BANKEX",0,2025-07-29,63900,0.05,30,CE,BFO-OPT,BFO
291947525,1140420,BANKEX25JUL63900PE,"BANKEX",0,2025-07-29,63900,0.05,30,PE,BFO-OPT,BFO
291881221,1140161,BANKEX25JUL63200CE,"BANKEX",0,2025-07-29,63200,0.05,30,CE,BFO-OPT,BFO
291966213,1140493,BANKEX25JUL63200PE,"BANKEX",0,2025-07-29,63200,0.05,30,PE,BFO-OPT,BFO
292092933,1140988,BANKEX25JUL64000CE,"BANKEX",0,2025-07-29,64000,0.05,30,CE,BFO-OPT,BFO
292175877,1141312,BANKEX25JUL64000PE,"BANKEX",0,2025-07-29,64000,0.05,30,PE,BFO-OPT,BFO
291980549,1140549,BANKEX25JUL63100CE,"BANKEX",0,2025-07-29,63100,0.05,30,CE,BFO-OPT,BFO
292065285,1140880,BANKEX25JUL63100PE,"BANKEX",0,2025-07-29,63100,0.05,30,PE,BFO-OPT,BFO
291898117,1140227,BANKEX25JUL64100PE,"BANKEX",0,2025-07-29,64100,0.05,30,PE,BFO-OPT,BFO
292212997,1141457,BANKEX25JUL64100CE,"BANKEX",0,2025-07-29,64100,0.05,30,CE,BFO-OPT,BFO
291942405,1140400,BANKEX25JUL63000PE,"BANKEX",0,2025-07-29,63000,0.05,30,PE,BFO-OPT,BFO
292079621,1140936,BANKEX25JUL63000CE,"BANKEX",0,2025-07-29,63000,0.05,30,CE,BFO-OPT,BFO
292119045,1141090,BANKEX25JUL64200CE,"BANKEX",0,2025-07-29,64200,0.05,30,CE,BFO-OPT,BFO
292200197,1141407,BANKEX25JUL64200PE,"BANKEX",0,2025-07-29,64200,0.05,30,PE,BFO-OPT,BFO
292023813,1140718,BANKEX25JUL62900CE,"BANKEX",0,2025-07-29,62900,0.05,30,CE,BFO-OPT,BFO
292110341,1141056,BANKEX25JUL62900PE,"BANKEX",0,2025-07-29,62900,0.05,30,PE,BFO-OPT,BFO
291833349,1139974,BANKEX25JUL64300CE,"BANKEX",0,2025-07-29,64300,0.05,30,CE,BFO-OPT,BFO
292104965,1141035,BANKEX25JUL64300PE,"BANKEX",0,2025-07-29,64300,0.05,30,PE,BFO-OPT,BFO
292224517,1141502,BANKEX25JUL64400PE,"BANKEX",0,2025-07-29,64400,0.05,30,PE,BFO-OPT,BFO
216571397,845982,BANKEX25JUL72100CE,"BANKEX",0,2025-07-29,72100,0.05,30,CE,BFO-OPT,BFO
216667653,846358,BANKEX25JUL72100PE,"BANKEX",0,2025-07-29,72100,0.05,30,PE,BFO-OPT,BFO
216259589,844764,BANKEX25JUL72000CE,"BANKEX",0,2025-07-29,72000,0.05,30,CE,BFO-OPT,BFO
216350981,845121,BANKEX25JUL72000PE,"BANKEX",0,2025-07-29,72000,0.05,30,PE,BFO-OPT,BFO
216435973,845453,BANKEX25JUL71900CE,"BANKEX",0,2025-07-29,71900,0.05,30,CE,BFO-OPT,BFO
216524549,845799,BANKEX25JUL71900PE,"BANKEX",0,2025-07-29,71900,0.05,30,PE,BFO-OPT,BFO
216048645,843940,BANKEX25JUL71800CE,"BANKEX",0,2025-07-29,71800,0.05,30,CE,BFO-OPT,BFO
216089349,844099,BANKEX25JUL71800PE,"BANKEX",0,2025-07-29,71800,0.05,30,PE,BFO-OPT,BFO
216093957,844117,BANKEX25JUL71700CE,"BANKEX",0,2025-07-29,71700,0.05,30,CE,BFO-OPT,BFO
216133381,844271,BANKEX25JUL71700PE,"BANKEX",0,2025-07-29,71700,0.05,30,PE,BFO-OPT,BFO
216077317,844052,BANKEX25JUL71600PE,"BANKEX",0,2025-07-29,71600,0.05,30,PE,BFO-OPT,BFO
216138245,844290,BANKEX25JUL71600CE,"BANKEX",0,2025-07-29,71600,0.05,30,CE,BFO-OPT,BFO
212695301,830841,BANKEX25JUL71500CE,"BANKEX",0,2025-07-29,71500,0.05,30,CE,BFO-OPT,BFO
212731141,830981,BANKEX25JUL71500PE,"BANKEX",0,2025-07-29,71500,0.05,30,PE,BFO-OPT,BFO
212736773,831003,BANKEX25JUL71400CE,"BANKEX",0,2025-07-29,71400,0.05,30,CE,BFO-OPT,BFO
212773381,831146,BANKEX25JUL71400PE,"BANKEX",0,2025-07-29,71400,0.05,30,PE,BFO-OPT,BFO
212684805,830800,BANKEX25JUL71300CE,"BANKEX",0,2025-07-29,71300,0.05,30,CE,BFO-OPT,BFO
212723973,830953,BANKEX25JUL71300PE,"BANKEX",0,2025-07-29,71300,0.05,30,PE,BFO-OPT,BFO
212728069,830969,BANKEX25JUL71200CE,"BANKEX",0,2025-07-29,71200,0.05,30,CE,BFO-OPT,BFO
212765701,831116,BANKEX25JUL71200PE,"BANKEX",0,2025-07-29,71200,0.05,30,PE,BFO-OPT,BFO
212544005,830250,BANKEX25JUL71100PE,"BANKEX",0,2025-07-29,71100,0.05,30,PE,BFO-OPT,BFO
212598533,830463,BANKEX25JUL71100CE,"BANKEX",0,2025-07-29,71100,0.05,30,CE,BFO-OPT,BFO
212550149,830274,BANKEX25JUL71000CE,"BANKEX",0,2025-07-29,71000,0.05,30,CE,BFO-OPT,BFO
212582661,830401,BANKEX25JUL71000PE,"BANKEX",0,2025-07-29,71000,0.05,30,PE,BFO-OPT,BFO
212496645,830065,BANKEX25JUL70900PE,"BANKEX",0,2025-07-29,70900,0.05,30,PE,BFO-OPT,BFO
212616197,830532,BANKEX25JUL70900CE,"BANKEX",0,2025-07-29,70900,0.05,30,CE,BFO-OPT,BFO
212018949,828199,BANKEX25JUL70800CE,"BANKEX",0,2025-07-29,70800,0.05,30,CE,BFO-OPT,BFO
212053253,828333,BANKEX25JUL70800PE,"BANKEX",0,2025-07-29,70800,0.05,30,PE,BFO-OPT,BFO
211996421,828111,BANKEX25JUL70700CE,"BANKEX",0,2025-07-29,70700,0.05,30,CE,BFO-OPT,BFO
212008709,828159,BANKEX25JUL70700PE,"BANKEX",0,2025-07-29,70700,0.05,30,PE,BFO-OPT,BFO
209937157,820067,BANKEX25JUL70600CE,"BANKEX",0,2025-07-29,70600,0.05,30,CE,BFO-OPT,BFO
210035205,820450,BANKEX25JUL70600PE,"BANKEX",0,2025-07-29,70600,0.05,30,PE,BFO-OPT,BFO
292124165,1141110,BANKEX25JUL70500CE,"BANKEX",0,2025-07-29,70500,0.05,30,CE,BFO-OPT,BFO
292207365,1141435,BANKEX25JUL70500PE,"BANKEX",0,2025-07-29,70500,0.05,30,PE,BFO-OPT,BFO
291906309,1140259,BANKEX25JUL70400PE,"BANKEX",0,2025-07-29,70400,0.05,30,PE,BFO-OPT,BFO
